Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.14669108390808105,1.4066696166992188e-05,0.001199960708618164,0.0006232261657714844,8.106231689453125e-06,1.4066696166992188e-05,8.106231689453125e-06
0.14415383338928223,1.4066696166992188e-05,0.0012049674987792969,0.0006260871887207031,8.344650268554688e-06,2.3126602172851562e-05,6.198883056640625e-06
0.14749383926391602,1.3828277587890625e-05,0.0012040138244628906,0.0006263256072998047,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.1438007354736328,1.3113021850585938e-05,0.001203775405883789,0.0006260871887207031,6.9141387939453125e-06,1.52587890625e-05,6.198883056640625e-06
0.1437239646911621,1.4066696166992188e-05,0.0012040138244628906,0.0006258487701416016,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.1440441608428955,1.3113021850585938e-05,0.0012056827545166016,0.0006251335144042969,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.14327597618103027,1.3828277587890625e-05,0.0012099742889404297,0.0006277561187744141,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.14739394187927246,1.3828277587890625e-05,0.0012087821960449219,0.0006270408630371094,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.15257787704467773,1.4066696166992188e-05,0.0012137889862060547,0.0006289482116699219,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1525743007659912,1.4066696166992188e-05,0.001209259033203125,0.0006258487701416016,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.1502220630645752,1.430511474609375e-05,0.0012121200561523438,0.0006296634674072266,7.867813110351562e-06,2.5987625122070312e-05,6.198883056640625e-06
0.14489412307739258,1.2874603271484375e-05,0.0012111663818359375,0.0006301403045654297,8.106231689453125e-06,1.6927719116210938e-05,7.152557373046875e-06
0.14611411094665527,1.4066696166992188e-05,0.0012249946594238281,0.0006291866302490234,7.867813110351562e-06,1.4781951904296875e-05,6.198883056640625e-06
0.14884495735168457,1.4066696166992188e-05,0.0012099742889404297,0.0006299018859863281,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.14828205108642578,1.3113021850585938e-05,0.0012099742889404297,0.0006320476531982422,1.0967254638671875e-05,1.4066696166992188e-05,6.198883056640625e-06
0.14935684204101562,1.2874603271484375e-05,0.0012161731719970703,0.0006299018859863281,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.14919614791870117,1.3113021850585938e-05,0.0012309551239013672,0.0006308555603027344,7.152557373046875e-06,1.3828277587890625e-05,6.198883056640625e-06
0.14641213417053223,1.3828277587890625e-05,0.0012128353118896484,0.0006320476531982422,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.1499929428100586,1.4066696166992188e-05,0.0012159347534179688,0.0006341934204101562,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.14733171463012695,1.430511474609375e-05,0.0012149810791015625,0.0006339550018310547,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.14657211303710938,1.430511474609375e-05,0.001219034194946289,0.0006341934204101562,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.14727187156677246,1.3113021850585938e-05,0.0012171268463134766,0.0006322860717773438,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.15033221244812012,1.2874603271484375e-05,0.0012178421020507812,0.0006351470947265625,7.152557373046875e-06,1.3113021850585938e-05,6.198883056640625e-06
0.1505107879638672,1.2874603271484375e-05,0.0012161731719970703,0.0006341934204101562,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.14566588401794434,1.3113021850585938e-05,0.0012202262878417969,0.0006358623504638672,8.106231689453125e-06,1.2636184692382812e-05,6.198883056640625e-06
0.15017223358154297,1.3113021850585938e-05,0.0012199878692626953,0.000637054443359375,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.14838123321533203,1.2636184692382812e-05,0.0012199878692626953,0.0006358623504638672,7.867813110351562e-06,1.4066696166992188e-05,7.3909759521484375e-06
0.14691996574401855,1.2874603271484375e-05,0.001219034194946289,0.000637054443359375,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.14740729331970215,1.3113021850585938e-05,0.0012209415435791016,0.0006399154663085938,6.9141387939453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.15055418014526367,1.2159347534179688e-05,0.0012218952178955078,0.0006372928619384766,6.9141387939453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.15215110778808594,1.6927719116210938e-05,0.0012221336364746094,0.0006389617919921875,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.14817500114440918,1.2874603271484375e-05,0.0012242794036865234,0.0006477832794189453,7.867813110351562e-06,1.430511474609375e-05,7.152557373046875e-06
0.14840984344482422,1.4066696166992188e-05,0.001222848892211914,0.0006730556488037109,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.1514418125152588,1.3113021850585938e-05,0.0012249946594238281,0.0006477832794189453,9.059906005859375e-06,1.4781951904296875e-05,6.198883056640625e-06
0.151397705078125,1.4066696166992188e-05,0.0012369155883789062,0.0006430149078369141,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.15172815322875977,1.2874603271484375e-05,0.0012271404266357422,0.0006399154663085938,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.14844608306884766,1.3113021850585938e-05,0.0012331008911132812,0.0006430149078369141,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.14876914024353027,1.3113021850585938e-05,0.0012249946594238281,0.0006430149078369141,6.9141387939453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.14887213706970215,1.2874603271484375e-05,0.0012271404266357422,0.0006442070007324219,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.14820408821105957,1.4066696166992188e-05,0.0012278556823730469,0.0006411075592041016,7.867813110351562e-06,1.3113021850585938e-05,7.3909759521484375e-06
0.15285134315490723,1.3113021850585938e-05,0.0012290477752685547,0.0006451606750488281,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1513679027557373,1.3113021850585938e-05,0.0012309551239013672,0.0006430149078369141,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.15286660194396973,1.3113021850585938e-05,0.0012309551239013672,0.0006458759307861328,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.15012311935424805,1.3113021850585938e-05,0.0012307167053222656,0.0006461143493652344,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1532299518585205,1.3113021850585938e-05,0.0012328624725341797,0.0006442070007324219,1.0967254638671875e-05,1.4066696166992188e-05,7.152557373046875e-06
0.15234088897705078,1.4066696166992188e-05,0.0012328624725341797,0.0006461143493652344,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.1531820297241211,1.2874603271484375e-05,0.0012352466583251953,0.0006470680236816406,7.867813110351562e-06,1.430511474609375e-05,6.198883056640625e-06
0.15446209907531738,1.3113021850585938e-05,0.0012328624725341797,0.0006477832794189453,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.14986801147460938,1.2874603271484375e-05,0.0012319087982177734,0.0006468296051025391,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.14940500259399414,1.3113021850585938e-05,0.0012350082397460938,0.0006470680236816406,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.14946794509887695,1.3828277587890625e-05,0.001234292984008789,0.0006480216979980469,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.15463876724243164,1.3113021850585938e-05,0.0012402534484863281,0.0006477832794189453,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.15010905265808105,1.2874603271484375e-05,0.0012359619140625,0.0006520748138427734,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.15624213218688965,1.3113021850585938e-05,0.0012540817260742188,0.0006489753723144531,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.15488910675048828,1.3113021850585938e-05,0.0012388229370117188,0.0006489753723144531,8.344650268554688e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.15209722518920898,1.3113021850585938e-05,0.0012450218200683594,0.0006499290466308594,8.106231689453125e-06,1.4066696166992188e-05,7.3909759521484375e-06
0.15047287940979004,1.3113021850585938e-05,0.0012400150299072266,0.0006508827209472656,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.156005859375,1.7881393432617188e-05,0.0012516975402832031,0.0006504058837890625,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.15079522132873535,1.4781951904296875e-05,0.001239776611328125,0.0006520748138427734,7.867813110351562e-06,1.4781951904296875e-05,7.152557373046875e-06
0.15594196319580078,1.4066696166992188e-05,0.0012428760528564453,0.0006530284881591797,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.15520095825195312,1.2874603271484375e-05,0.0012438297271728516,0.0006530284881591797,8.106231689453125e-06,1.52587890625e-05,6.198883056640625e-06
0.15384507179260254,1.2874603271484375e-05,0.0012421607971191406,0.0006861686706542969,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.15709304809570312,1.8835067749023438e-05,0.0012431144714355469,0.0006558895111083984,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.15604281425476074,1.4066696166992188e-05,0.0012421607971191406,0.0006520748138427734,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.15687894821166992,1.2874603271484375e-05,0.0012438297271728516,0.0006518363952636719,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1521756649017334,1.2636184692382812e-05,0.0012469291687011719,0.0006530284881591797,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.15747284889221191,1.3113021850585938e-05,0.0012440681457519531,0.0006530284881591797,8.344650268554688e-06,1.8835067749023438e-05,7.152557373046875e-06
0.1553041934967041,1.4066696166992188e-05,0.0012450218200683594,0.0006537437438964844,7.867813110351562e-06,1.4781951904296875e-05,7.152557373046875e-06
0.15322399139404297,1.4066696166992188e-05,0.0012569427490234375,0.0006539821624755859,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.15700697898864746,1.3828277587890625e-05,0.0013470649719238281,0.0006549358367919922,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.15724706649780273,1.3113021850585938e-05,0.0013339519500732422,0.0006539821624755859,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.15523004531860352,1.2874603271484375e-05,0.001332998275756836,0.0006558895111083984,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.1532301902770996,1.4066696166992188e-05,0.00133514404296875,0.0006558895111083984,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.15845608711242676,1.3828277587890625e-05,0.0012578964233398438,0.0006568431854248047,7.867813110351562e-06,1.8835067749023438e-05,6.198883056640625e-06
0.15423011779785156,1.3113021850585938e-05,0.0012521743774414062,0.0006568431854248047,6.9141387939453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.15691685676574707,1.3113021850585938e-05,0.0012547969818115234,0.0006580352783203125,6.9141387939453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.15845608711242676,1.1920928955078125e-05,0.0012531280517578125,0.0006580352783203125,8.821487426757812e-06,1.2874603271484375e-05,6.198883056640625e-06
0.15856194496154785,1.3828277587890625e-05,0.0012531280517578125,0.0006577968597412109,8.344650268554688e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.1529979705810547,1.4066696166992188e-05,0.0012543201446533203,0.0006592273712158203,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1591479778289795,1.3113021850585938e-05,0.0012581348419189453,0.000659942626953125,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.15495920181274414,1.4066696166992188e-05,0.00125885009765625,0.000659942626953125,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.15841388702392578,1.2874603271484375e-05,0.001255035400390625,0.0006630420684814453,7.867813110351562e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.15940308570861816,1.4781951904296875e-05,0.0012569427490234375,0.0006618499755859375,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1563858985900879,1.3828277587890625e-05,0.001257181167602539,0.000659942626953125,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.15892815589904785,1.2874603271484375e-05,0.0012581348419189453,0.0006628036499023438,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.1598672866821289,1.3113021850585938e-05,0.0012662410736083984,0.0006968975067138672,1.1920928955078125e-05,1.2874603271484375e-05,6.9141387939453125e-06
0.15539193153381348,1.4066696166992188e-05,0.0012629032135009766,0.0006792545318603516,8.344650268554688e-06,1.3828277587890625e-05,5.7220458984375e-06
0.16051602363586426,1.2874603271484375e-05,0.0012629032135009766,0.0006661415100097656,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.15976285934448242,1.3113021850585938e-05,0.0012621879577636719,0.0006651878356933594,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.15763401985168457,1.3113021850585938e-05,0.0012650489807128906,0.0006651878356933594,7.867813110351562e-06,1.2636184692382812e-05,5.7220458984375e-06
0.15535426139831543,1.3113021850585938e-05,0.0012638568878173828,0.0006661415100097656,8.344650268554688e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.16050100326538086,1.3113021850585938e-05,0.0012617111206054688,0.0006661415100097656,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.15719103813171387,1.3113021850585938e-05,0.0012619495391845703,0.0006649494171142578,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.16136884689331055,1.3113021850585938e-05,0.0012650489807128906,0.0006670951843261719,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.16149330139160156,1.6927719116210938e-05,0.0012657642364501953,0.0006690025329589844,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.15722990036010742,1.4066696166992188e-05,0.001275777816772461,0.0006692409515380859,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.1582469940185547,1.4066696166992188e-05,0.0012640953063964844,0.0006680488586425781,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.15907692909240723,1.3828277587890625e-05,0.0012710094451904297,0.0006687641143798828,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.16143202781677246,1.3113021850585938e-05,0.0012700557708740234,0.0006692409515380859,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.16258716583251953,1.3113021850585938e-05,0.0012717247009277344,0.0006709098815917969,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.1617109775543213,1.4066696166992188e-05,0.0012691020965576172,0.0006692409515380859,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.15989995002746582,1.2874603271484375e-05,0.0012691020965576172,0.0006670951843261719,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.16144943237304688,1.2636184692382812e-05,0.0012695789337158203,0.0006709098815917969,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.16324520111083984,1.4066696166992188e-05,0.0012691020965576172,0.0006680488586425781,8.106231689453125e-06,1.9311904907226562e-05,6.198883056640625e-06
0.15877604484558105,1.52587890625e-05,0.0012710094451904297,0.0006721019744873047,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.161635160446167,1.2874603271484375e-05,0.00128173828125,0.0006699562072753906,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.1582787036895752,1.3113021850585938e-05,0.0012898445129394531,0.0006730556488037109,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1643681526184082,1.2874603271484375e-05,0.0012819766998291016,0.00067138671875,7.867813110351562e-06,1.4781951904296875e-05,5.7220458984375e-06
