Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.11217808723449707,0.004377126693725586,0.0010528564453125,0.0005388259887695312,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.10965514183044434,0.004083156585693359,0.0010509490966796875,0.0005409717559814453,7.867813110351562e-06,1.8835067749023438e-05,6.9141387939453125e-06
0.11044192314147949,0.004792928695678711,0.001046895980834961,0.0005400180816650391,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.11141800880432129,0.004076957702636719,0.0010712146759033203,0.0005381107330322266,9.298324584960938e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.11073994636535645,0.0041351318359375,0.0010480880737304688,0.0005433559417724609,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.11077284812927246,0.004080295562744141,0.0010540485382080078,0.0005409717559814453,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.11092495918273926,0.0040628910064697266,0.0010509490966796875,0.0005428791046142578,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.11127114295959473,0.004137992858886719,0.0010528564453125,0.0005440711975097656,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.1130061149597168,0.004050254821777344,0.001055002212524414,0.0005466938018798828,8.344650268554688e-06,1.2874603271484375e-05,5.7220458984375e-06
0.11251688003540039,0.0040569305419921875,0.001055002212524414,0.0005419254302978516,8.106231689453125e-06,1.5020370483398438e-05,5.7220458984375e-06
0.11118102073669434,0.0040988922119140625,0.0010540485382080078,0.0005447864532470703,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.11258697509765625,0.004060983657836914,0.001055002212524414,0.0005459785461425781,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.11073994636535645,0.004047870635986328,0.0010538101196289062,0.0005459785461425781,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1118619441986084,0.004177093505859375,0.0010559558868408203,0.0005440711975097656,9.298324584960938e-06,1.430511474609375e-05,6.198883056640625e-06
0.11149907112121582,0.004052162170410156,0.0010581016540527344,0.0005466938018798828,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.11213898658752441,0.004055976867675781,0.001058816909790039,0.0005478858947753906,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.11132216453552246,0.004082918167114258,0.0010547637939453125,0.0005481243133544922,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11200785636901855,0.004065036773681641,0.0010559558868408203,0.0005450248718261719,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.11367392539978027,0.004091024398803711,0.0010590553283691406,0.0005450248718261719,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11330890655517578,0.004086017608642578,0.0010590553283691406,0.0005488395690917969,1.4066696166992188e-05,1.3113021850585938e-05,7.152557373046875e-06
0.11243009567260742,0.004079103469848633,0.0010631084442138672,0.0005476474761962891,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.1131141185760498,0.004076957702636719,0.0010628700256347656,0.0005469322204589844,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.1124880313873291,0.004065036773681641,0.0010950565338134766,0.0005497932434082031,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11345887184143066,0.004086732864379883,0.001062154769897461,0.0005488395690917969,7.867813110351562e-06,1.52587890625e-05,6.198883056640625e-06
0.11363792419433594,0.0040738582611083984,0.001062154769897461,0.0005519390106201172,9.059906005859375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.11290216445922852,0.004117012023925781,0.0010619163513183594,0.0005512237548828125,9.059906005859375e-06,1.4781951904296875e-05,7.152557373046875e-06
0.1151120662689209,0.004127979278564453,0.0010619163513183594,0.0005550384521484375,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11535096168518066,0.0049800872802734375,0.0010669231414794922,0.0005478858947753906,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.11282587051391602,0.004086971282958984,0.0010628700256347656,0.0005500316619873047,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11427903175354004,0.004126071929931641,0.0010650157928466797,0.0005559921264648438,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.11405324935913086,0.004086017608642578,0.0010731220245361328,0.0005559921264648438,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11383295059204102,0.0040740966796875,0.00113677978515625,0.0005509853363037109,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11662411689758301,0.004137277603149414,0.0010738372802734375,0.0005538463592529297,2.9802322387695312e-05,1.4066696166992188e-05,6.198883056640625e-06
0.11190581321716309,0.0040781497955322266,0.0010750293731689453,0.0005550384521484375,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11396288871765137,0.004108905792236328,0.0010743141174316406,0.0005548000335693359,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1139678955078125,0.004086017608642578,0.0010728836059570312,0.0005538463592529297,2.8848648071289062e-05,1.4066696166992188e-05,7.152557373046875e-06
0.11426782608032227,0.004071950912475586,0.0010743141174316406,0.0005528926849365234,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.11429810523986816,0.004103899002075195,0.0010769367218017578,0.0005581378936767578,9.059906005859375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.11539983749389648,0.004128932952880859,0.0010750293731689453,0.00055694580078125,8.106231689453125e-06,1.5020370483398438e-05,6.198883056640625e-06
0.11477899551391602,0.004102230072021484,0.0010797977447509766,0.0005619525909423828,9.059906005859375e-06,1.52587890625e-05,7.152557373046875e-06
0.11485099792480469,0.00409388542175293,0.0010938644409179688,0.0005600452423095703,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.11649370193481445,0.004083871841430664,0.0010759830474853516,0.0005540847778320312,2.288818359375e-05,1.4066696166992188e-05,6.9141387939453125e-06
0.11498904228210449,0.0041010379791259766,0.001081228256225586,0.0005588531494140625,9.059906005859375e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.1174159049987793,0.004083871841430664,0.0010750293731689453,0.0005559921264648438,9.059906005859375e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.11761689186096191,0.004087686538696289,0.001077890396118164,0.0005609989166259766,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.11744999885559082,0.004071950912475586,0.0010800361633300781,0.00055694580078125,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.1174168586730957,0.004072904586791992,0.0010781288146972656,0.0005598068237304688,8.344650268554688e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.11640787124633789,0.0040700435638427734,0.001085042953491211,0.0005619525909423828,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1156620979309082,0.0040738582611083984,0.0010802745819091797,0.0005600452423095703,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.11673593521118164,0.004087924957275391,0.0010840892791748047,0.0005581378936767578,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1159050464630127,0.004269599914550781,0.0010843276977539062,0.0005600452423095703,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1170339584350586,0.004100799560546875,0.0010809898376464844,0.0005631446838378906,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.11620616912841797,0.004818916320800781,0.0010879039764404297,0.0005598068237304688,7.867813110351562e-06,1.430511474609375e-05,6.9141387939453125e-06
0.1166079044342041,0.0047643184661865234,0.0010831356048583984,0.0005638599395751953,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.11723589897155762,0.0043163299560546875,0.0010819435119628906,0.0005638599395751953,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.1173548698425293,0.004177093505859375,0.0010838508605957031,0.0005631446838378906,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.11679697036743164,0.0040819644927978516,0.001085042953491211,0.0005629062652587891,8.106231689453125e-06,1.9073486328125e-05,6.9141387939453125e-06
0.11742401123046875,0.004087924957275391,0.00110626220703125,0.0005650520324707031,8.106231689453125e-06,1.52587890625e-05,5.9604644775390625e-06
0.12018013000488281,0.004143238067626953,0.0011150836944580078,0.0005669593811035156,7.867813110351562e-06,1.4781951904296875e-05,5.7220458984375e-06
0.1174471378326416,0.0041179656982421875,0.0010900497436523438,0.0005650520324707031,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.12006092071533203,0.004099845886230469,0.0010869503021240234,0.0005643367767333984,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.1195068359375,0.004087209701538086,0.0010919570922851562,0.0005691051483154297,9.059906005859375e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.1199641227722168,0.0041141510009765625,0.0010921955108642578,0.0005841255187988281,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1212608814239502,0.00408172607421875,0.0010881423950195312,0.00057220458984375,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.11976218223571777,0.004079103469848633,0.0010900497436523438,0.0005691051483154297,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.12101411819458008,0.00407719612121582,0.0010988712310791016,0.0005660057067871094,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.11911606788635254,0.0040853023529052734,0.0010981559753417969,0.0005660057067871094,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.120819091796875,0.004072904586791992,0.001094818115234375,0.0005660057067871094,8.821487426757812e-06,1.4066696166992188e-05,5.7220458984375e-06
0.11857986450195312,0.0040929317474365234,0.001096963882446289,0.0005679130554199219,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.1190640926361084,0.004083871841430664,0.0011157989501953125,0.0005681514739990234,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.11980795860290527,0.004090070724487305,0.0011081695556640625,0.0005669593811035156,1.2636184692382812e-05,1.3828277587890625e-05,6.9141387939453125e-06
0.12172484397888184,0.004089832305908203,0.0010957717895507812,0.0005679130554199219,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.11976408958435059,0.004088878631591797,0.0010981559753417969,0.0005738735198974609,8.344650268554688e-06,1.52587890625e-05,5.9604644775390625e-06
0.12177014350891113,0.004088163375854492,0.0010979175567626953,0.0005710124969482422,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.1220402717590332,0.004153013229370117,0.0011010169982910156,0.0005700588226318359,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.12142300605773926,0.004106998443603516,0.0011022090911865234,0.0005691051483154297,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.11941790580749512,0.004063844680786133,0.0010979175567626953,0.0005700588226318359,8.344650268554688e-06,1.5020370483398438e-05,5.7220458984375e-06
0.12046098709106445,0.0045468807220458984,0.0011026859283447266,0.00057220458984375,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.11954998970031738,0.004548072814941406,0.0010988712310791016,0.0006048679351806641,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.12035989761352539,0.004064083099365234,0.0011010169982910156,0.0006411075592041016,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.12078189849853516,0.004106998443603516,0.0010991096496582031,0.0006089210510253906,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1208338737487793,0.004061222076416016,0.0011081695556640625,0.0005958080291748047,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.12084293365478516,0.004067182540893555,0.0011069774627685547,0.0005970001220703125,8.821487426757812e-06,1.3828277587890625e-05,6.198883056640625e-06
0.12116599082946777,0.004067182540893555,0.0011000633239746094,0.0005776882171630859,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.12075114250183105,0.004077911376953125,0.0011050701141357422,0.0005738735198974609,9.298324584960938e-06,1.3113021850585938e-05,7.152557373046875e-06
0.12131094932556152,0.004078865051269531,0.0011038780212402344,0.0005743503570556641,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.12149405479431152,0.0040700435638427734,0.0011057853698730469,0.0005750656127929688,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.12381100654602051,0.004121065139770508,0.001112222671508789,0.000576019287109375,8.821487426757812e-06,1.4066696166992188e-05,6.198883056640625e-06
0.12124991416931152,0.004088163375854492,0.001107931137084961,0.0005748271942138672,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.12140417098999023,0.004087686538696289,0.001107931137084961,0.0005748271942138672,9.298324584960938e-06,1.4066696166992188e-05,7.152557373046875e-06
0.12199902534484863,0.0041310787200927734,0.001110076904296875,0.000576019287109375,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.12221002578735352,0.004075050354003906,0.0011091232299804688,0.0005779266357421875,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.12235808372497559,0.00407099723815918,0.0011098384857177734,0.0005779266357421875,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.1222999095916748,0.004065990447998047,0.0011129379272460938,0.0005791187286376953,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1227269172668457,0.0040662288665771484,0.0011098384857177734,0.000576019287109375,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.12357926368713379,0.004070758819580078,0.0011200904846191406,0.0005779266357421875,8.106231689453125e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.1233060359954834,0.004067659378051758,0.0011150836944580078,0.0005788803100585938,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.12278413772583008,0.004071950912475586,0.0011157989501953125,0.0005850791931152344,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.12264585494995117,0.004087686538696289,0.0011126995086669922,0.0005908012390136719,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.12046313285827637,0.004065036773681641,0.001111745834350586,0.0005879402160644531,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.12255287170410156,0.004214763641357422,0.0011110305786132812,0.0006229877471923828,9.059906005859375e-06,1.52587890625e-05,6.198883056640625e-06
0.12414693832397461,0.004065036773681641,0.0011141300201416016,0.0006098747253417969,1.4066696166992188e-05,1.4066696166992188e-05,6.198883056640625e-06
0.12323713302612305,0.004549980163574219,0.0011200904846191406,0.0005850791931152344,9.059906005859375e-06,1.52587890625e-05,6.198883056640625e-06
0.12336897850036621,0.004063606262207031,0.0011188983917236328,0.0005831718444824219,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.12529635429382324,0.004076957702636719,0.0011191368103027344,0.0005822181701660156,9.298324584960938e-06,1.4781951904296875e-05,7.3909759521484375e-06
