Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.19615578651428223,0.008433341979980469,0.0014007091522216797,0.0007810592651367188,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.19709110260009766,0.008423089981079102,0.0014028549194335938,0.0007848739624023438,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.19543886184692383,0.008414030075073242,0.0014011859893798828,0.000782012939453125,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.19706010818481445,0.008415937423706055,0.0014078617095947266,0.0007832050323486328,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.1992959976196289,0.00841212272644043,0.0014100074768066406,0.0008130073547363281,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.19259905815124512,0.008433103561401367,0.0014231204986572266,0.00078582763671875,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.19367027282714844,0.008363008499145508,0.0014128684997558594,0.0007891654968261719,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.19785714149475098,0.008481979370117188,0.0014178752899169922,0.0007872581481933594,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.19449090957641602,0.008655071258544922,0.0014369487762451172,0.0007848739624023438,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1993238925933838,0.00954294204711914,0.0014159679412841797,0.0007870197296142578,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.19836902618408203,0.008369922637939453,0.0014090538024902344,0.0007879734039306641,9.059906005859375e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.1963789463043213,0.008397102355957031,0.001415252685546875,0.0007877349853515625,8.106231689453125e-06,1.430511474609375e-05,6.198883056640625e-06
0.19411611557006836,0.008318901062011719,0.0014138221740722656,0.00078582763671875,9.298324584960938e-06,1.3828277587890625e-05,6.198883056640625e-06
0.1927170753479004,0.008414030075073242,0.0014138221740722656,0.0008072853088378906,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.19999289512634277,0.00838613510131836,0.0014088153839111328,0.0007910728454589844,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1997969150543213,0.008406877517700195,0.0014069080352783203,0.0007901191711425781,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.2008838653564453,0.008394956588745117,0.0014090538024902344,0.0007879734039306641,9.298324584960938e-06,1.4066696166992188e-05,6.198883056640625e-06
0.19962525367736816,0.008381843566894531,0.001416921615600586,0.0007908344268798828,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.19718003273010254,0.008350372314453125,0.0014147758483886719,0.0008039474487304688,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.19953489303588867,0.008371829986572266,0.001416921615600586,0.0008080005645751953,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.19899988174438477,0.008506059646606445,0.0014221668243408203,0.0008172988891601562,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.20073699951171875,0.009366989135742188,0.001416921615600586,0.0008029937744140625,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.2006080150604248,0.008379220962524414,0.001416921615600586,0.0007951259613037109,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.20086383819580078,0.008363008499145508,0.0014460086822509766,0.0007910728454589844,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.19701099395751953,0.008327722549438477,0.0014460086822509766,0.0007922649383544922,8.106231689453125e-06,1.4781951904296875e-05,5.7220458984375e-06
0.19534993171691895,0.008388757705688477,0.0014219284057617188,0.0007998943328857422,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.20144987106323242,0.008356809616088867,0.0014219284057617188,0.0008120536804199219,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.19787311553955078,0.008378267288208008,0.001425027847290039,0.00084686279296875,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.2014601230621338,0.008368968963623047,0.0014216899871826172,0.0008502006530761719,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.201157808303833,0.008315086364746094,0.0014262199401855469,0.0008237361907958984,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1974341869354248,0.008356094360351562,0.0014240741729736328,0.0007948875427246094,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.19939613342285156,0.00836801528930664,0.001425027847290039,0.0007982254028320312,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.20138907432556152,0.008417129516601562,0.0014338493347167969,0.0007979869842529297,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.19623017311096191,0.009675025939941406,0.0014328956604003906,0.0008027553558349609,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.20264601707458496,0.008365154266357422,0.0014338493347167969,0.0008058547973632812,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.20174121856689453,0.008448123931884766,0.0014271736145019531,0.0008027553558349609,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.20274806022644043,0.008391857147216797,0.0014259815216064453,0.0008039474487304688,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.20353388786315918,0.008343696594238281,0.0014350414276123047,0.0008080005645751953,9.059906005859375e-06,1.52587890625e-05,5.7220458984375e-06
0.19877386093139648,0.008369922637939453,0.0014300346374511719,0.0008027553558349609,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.19826364517211914,0.00831294059753418,0.0014688968658447266,0.0008099079132080078,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.20261287689208984,0.008363962173461914,0.0014290809631347656,0.0008070468902587891,8.821487426757812e-06,1.4066696166992188e-05,6.198883056640625e-06
0.20019817352294922,0.008329153060913086,0.0014290809631347656,0.0008037090301513672,8.106231689453125e-06,1.52587890625e-05,6.198883056640625e-06
0.1998121738433838,0.008421182632446289,0.0014259815216064453,0.000804901123046875,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.20526719093322754,0.00834512710571289,0.0014312267303466797,0.0008177757263183594,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.19997191429138184,0.008489370346069336,0.0014777183532714844,0.0008189678192138672,8.106231689453125e-06,1.4781951904296875e-05,7.152557373046875e-06
0.19903111457824707,0.009434938430786133,0.0014760494232177734,0.0008080005645751953,8.106231689453125e-06,1.430511474609375e-05,7.152557373046875e-06
0.20475316047668457,0.008357763290405273,0.0014538764953613281,0.0008180141448974609,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.2055070400238037,0.00832986831665039,0.0014300346374511719,0.0008327960968017578,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.20129108428955078,0.008384943008422852,0.0014412403106689453,0.0008101463317871094,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.20052790641784668,0.008330106735229492,0.0014379024505615234,0.0008130073547363281,9.059906005859375e-06,1.3828277587890625e-05,6.198883056640625e-06
0.20537304878234863,0.008378028869628906,0.0014371871948242188,0.0008089542388916016,9.059906005859375e-06,1.4781951904296875e-05,6.198883056640625e-06
0.1956782341003418,0.008317232131958008,0.0014340877532958984,0.0008161067962646484,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.2056119441986084,0.008343935012817383,0.0014400482177734375,0.0008099079132080078,8.821487426757812e-06,1.4066696166992188e-05,6.198883056640625e-06
0.20188403129577637,0.00832223892211914,0.001435995101928711,0.000827789306640625,8.106231689453125e-06,1.5020370483398438e-05,6.198883056640625e-06
0.20707201957702637,0.008334875106811523,0.0014619827270507812,0.0008130073547363281,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.20366907119750977,0.008323907852172852,0.001439809799194336,0.0008120536804199219,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.20280814170837402,0.008391857147216797,0.0014672279357910156,0.0008141994476318359,8.821487426757812e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.2076430320739746,0.009385347366333008,0.001458883285522461,0.0008130073547363281,7.867813110351562e-06,1.52587890625e-05,5.7220458984375e-06
0.20316600799560547,0.008336305618286133,0.0014522075653076172,0.0008130073547363281,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.20166420936584473,0.008449077606201172,0.0014650821685791016,0.0008158683776855469,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.20124602317810059,0.008430242538452148,0.0014600753784179688,0.0008130073547363281,8.821487426757812e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.20442986488342285,0.008383035659790039,0.0014522075653076172,0.0008211135864257812,9.298324584960938e-06,1.430511474609375e-05,6.9141387939453125e-06
0.20583581924438477,0.008419275283813477,0.0014469623565673828,0.0008139610290527344,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.20306873321533203,0.008415937423706055,0.0014460086822509766,0.0008192062377929688,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.20817804336547852,0.008392095565795898,0.0014488697052001953,0.0008270740509033203,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.2083899974822998,0.008372068405151367,0.0014641284942626953,0.0008146762847900391,9.059906005859375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.20845913887023926,0.008414030075073242,0.0014469623565673828,0.0008158683776855469,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.2012178897857666,0.00838923454284668,0.0014426708221435547,0.0008180141448974609,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.20447397232055664,0.008541345596313477,0.0014500617980957031,0.000820159912109375,9.059906005859375e-06,1.4066696166992188e-05,5.7220458984375e-06
0.20890593528747559,0.009135961532592773,0.0014531612396240234,0.0008220672607421875,8.344650268554688e-06,1.3113021850585938e-05,5.7220458984375e-06
0.2086031436920166,0.008471965789794922,0.0014460086822509766,0.0008192062377929688,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.20965909957885742,0.008374929428100586,0.0014500617980957031,0.0008499622344970703,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.21045994758605957,0.00838780403137207,0.0014529228210449219,0.0008158683776855469,9.059906005859375e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.20357203483581543,0.008369922637939453,0.0014488697052001953,0.0008211135864257812,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.2090013027191162,0.008383035659790039,0.0014510154724121094,0.0008172988891601562,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.21036624908447266,0.008365869522094727,0.0014522075653076172,0.0008273124694824219,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.20542073249816895,0.008378982543945312,0.0014522075653076172,0.0008189678192138672,7.867813110351562e-06,1.4781951904296875e-05,7.152557373046875e-06
0.20740389823913574,0.008376121520996094,0.001458883285522461,0.0008249282836914062,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.21232366561889648,0.008394002914428711,0.0014538764953613281,0.000820159912109375,8.821487426757812e-06,1.52587890625e-05,7.152557373046875e-06
0.20027613639831543,0.008385658264160156,0.0014579296112060547,0.0008251667022705078,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.21091318130493164,0.008536100387573242,0.0014541149139404297,0.0008230209350585938,8.106231689453125e-06,1.430511474609375e-05,7.152557373046875e-06
0.2112579345703125,0.009061098098754883,0.0014526844024658203,0.0008249282836914062,8.344650268554688e-06,1.3828277587890625e-05,7.152557373046875e-06
0.21015214920043945,0.008471012115478516,0.0014560222625732422,0.0008230209350585938,9.059906005859375e-06,1.430511474609375e-05,5.9604644775390625e-06
0.20473480224609375,0.008366107940673828,0.0014638900756835938,0.0008492469787597656,8.821487426757812e-06,1.52587890625e-05,7.152557373046875e-06
0.2119600772857666,0.008514642715454102,0.0014657974243164062,0.0008208751678466797,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.20545578002929688,0.008384943008422852,0.0014667510986328125,0.0008270740509033203,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.20807409286499023,0.00835418701171875,0.001461029052734375,0.0008230209350585938,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.21191716194152832,0.008334875106811523,0.001458883285522461,0.0008308887481689453,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.21261811256408691,0.008339881896972656,0.0014698505401611328,0.0008270740509033203,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.2120380401611328,0.008311033248901367,0.0014622211456298828,0.0008299350738525391,8.821487426757812e-06,1.52587890625e-05,6.9141387939453125e-06
0.21291589736938477,0.008382081985473633,0.0014619827270507812,0.0008258819580078125,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.20552802085876465,0.00837087631225586,0.0014619827270507812,0.0008308887481689453,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.21234512329101562,0.008492708206176758,0.001466989517211914,0.0008299350738525391,8.821487426757812e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.20963788032531738,0.00933074951171875,0.0014607906341552734,0.0008308887481689453,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.21407413482666016,0.00838923454284668,0.0014641284942626953,0.0008280277252197266,9.059906005859375e-06,1.52587890625e-05,5.7220458984375e-06
0.21324896812438965,0.008368968963623047,0.0014657974243164062,0.0008299350738525391,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.2108750343322754,0.008363962173461914,0.001466989517211914,0.0008289813995361328,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.21452689170837402,0.008378744125366211,0.00146484375,0.0008358955383300781,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.2095179557800293,0.008385896682739258,0.0014657974243164062,0.0008282661437988281,7.867813110351562e-06,1.430511474609375e-05,5.9604644775390625e-06
0.20845603942871094,0.008359193801879883,0.0014681816101074219,0.0008370876312255859,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.21464300155639648,0.008318185806274414,0.001505136489868164,0.0008339881896972656,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.21212100982666016,0.008337020874023438,0.0014729499816894531,0.0008356571197509766,8.344650268554688e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.20987677574157715,0.00836801528930664,0.0014712810516357422,0.0008320808410644531,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.21503996849060059,0.008352041244506836,0.0014688968658447266,0.0008411407470703125,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.2126162052154541,0.008533000946044922,0.0014719963073730469,0.0008320808410644531,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
